date,sarima,sarima_low,sarima_high,ml
2026-06-21,15.774032860004112,10.844423560037473,20.70364215997075,10.871085724698634
2026-06-22,18.504416868191583,13.377855775086648,23.63097796129652,12.847307044988922
2026-06-23,18.829443710091265,13.651593359955626,24.0,16.65941499725419
2026-06-24,19.180939731395792,13.968949780201221,24.0,21.108068483105054
2026-06-25,19.0204335098029,13.777347234928794,24.0,21.103208749526047
2026-06-26,18.775180109829613,13.501708669725232,24.0,21.763382949341427
2026-06-27,19.808591532018482,14.505009855492627,24.0,23.90942963060199
2026-06-28,19.401078895644364,14.086208073380046,24.0,22.487664343425426
2026-06-29,19.24323257527707,13.904715914663129,24.0,24.0
2026-06-30,19.082870219093856,13.71791382491963,24.0,24.0
2026-07-01,19.237189661677238,13.845346987379987,24.0,24.0
2026-07-02,19.12041296823746,13.701705959005517,24.0,22.444964412710256
2026-07-03,18.960353150295624,13.514892886484123,24.0,21.857935485556112
2026-07-04,19.62307160402233,14.150984757986297,24.0,21.862160388842206
