date,sarima,sarima_low,sarima_high,ml
2026-06-19,2.8811323692730557,0.0,6.414272652715723,3.508504761669915
2026-06-20,2.634315590255151,0.0,6.187150217056553,1.632652095580675
2026-06-21,2.6929776675756822,0.0,6.249577098743538,1.7216226564727617
2026-06-22,2.84313347781235,0.0,6.402879859252275,2.464688316823858
2026-06-23,2.65621991540218,0.0,6.219071641711561,2.2174018710770254
2026-06-24,2.589413394850938,0.0,6.155365192433876,2.458684177888
2026-06-25,2.7985509005613247,0.0,6.367599906141893,2.001488994038854
2026-06-26,2.6958861719920773,0.0,6.275036678063865,4.589908118671338
2026-06-27,2.669784525143957,0.0,6.252570047822999,2.2650662526013248
2026-06-28,2.7046362716117525,0.0,6.290739219637363,3.0038120607738055
2026-06-29,2.778238354442395,0.0,6.367635322183558,2.7742765686612545
2026-06-30,2.6871641395279733,0.0,6.279850758606319,2.896138774776152
2026-07-01,2.6546044109982048,0.0,6.25057758248982,3.630192616502186
2026-07-02,2.756538364630721,0.0,6.355795081578625,3.0019504660842666
