date,sarima,sarima_low,sarima_high,ml
2026-06-16,0.9011982212564298,0.0,3.2256224539223775,1.101968828637541
2026-06-17,0.8454084241459384,0.0,3.175480118497703,1.5529276719518375
2026-06-18,0.9123696116564688,0.0,3.242654161662828,1.5803977079772809
2026-06-19,0.8423537017633437,0.0,3.172757789484155,0.4591046713757828
2026-06-20,0.8359278274072373,0.0,3.16644666640529,1.3955621842169081
2026-06-21,0.8371756423283976,0.0,3.167808941292182,2.949730518153736
2026-06-22,0.9090145067339707,0.0,3.239762242796635,1.4104304245439834
2026-06-23,0.9100714451085476,0.0,3.248828317016874,1.8502704721256757
2026-06-24,0.8989880746584011,0.0,3.238006434455829,1.8938529226558984
2026-06-25,0.9140549655111171,0.0,3.2532112721554345,2.15934038070602
2026-06-26,0.8983942432592075,0.0,3.2376822811463386,2.113227476932215
2026-06-27,0.8969567835484202,0.0,3.2363761748371975,2.16530378341404
2026-06-28,0.8972359966837213,0.0,3.2367867116383344,1.2482778907425554
2026-06-29,0.9133097078968923,0.0,3.2529917377955004,1.5613108587336912
2026-06-30,0.9135461944566602,0.0,3.2540733123068932,1.9656348053169466
2026-07-01,0.9110663267056898,0.0,3.251754358348239,1.9033218291514469
2026-07-02,0.9144374940744786,0.0,3.255262300867565,3.6935520060681823
2026-07-03,0.910933458879741,0.0,3.2518936379961665,3.182559459245158
2026-07-04,0.910611831988171,0.0,3.251707291565561,0.8146590476677721
2026-07-05,0.9106743050106277,0.0,3.251905032156455,0.14757748212190597
2026-07-06,0.9142707451297527,0.0,3.2556367317225843,1.1282220267692622
2026-07-07,0.9143236582211915,0.0,3.2559320440589516,1.8753987816235438
2026-07-08,0.9137687959525198,0.0,3.2555188854898383,3.132679174636747
2026-07-09,0.9145230835848286,0.0,3.256409646779722,0.5754913825620411
2026-07-10,0.9137390672126261,0.0,3.255761783817561,1.880783813429056
2026-07-11,0.9136671042514349,0.0,3.2558259474969864,1.1908493921574375
2026-07-12,0.9136810823851308,0.0,3.255976043221071,0.2753429650816728
2026-07-13,0.9144857740558293,0.0,3.2569168445036207,1.1401059489178629
2026-07-14,0.914497613186342,0.0,3.257086123458921,1.1906222428354685
2026-07-15,0.914373464575161,0.0,3.2570995052649523,1.5267805039447762
