date,sarima,sarima_low,sarima_high,ml
2026-06-19,1.2184514753682025,0.0,4.152765761160565,1.681841686588457
2026-06-20,1.293399639082891,0.0,4.250765134394611,2.401202991119161
2026-06-21,1.2436882240141243,0.0,4.203717107871106,2.037525496605633
2026-06-22,1.4018489885754402,0.0,4.363653034873882,1.7725809383660251
2026-06-23,1.2497462704605031,0.0,4.213249824371113,2.769936403209693
2026-06-24,1.2440946766683456,0.0,4.209289787143935,1.420479295399791
2026-06-25,1.3076026626576163,0.0,4.274487705654036,3.50040593011796
2026-06-26,1.3080744466505538,0.0,4.285957567906598,1.293453623288931
2026-06-27,1.3199033527282795,0.0,4.300189681691204,2.0398775139041
2026-06-28,1.3086858241692676,0.0,4.290884365890392,2.335412675517253
2026-06-29,1.3429951149534791,0.0,4.327061237915667,1.3545107192474752
2026-06-30,1.3099578324557202,0.0,4.295886286303189,3.1186793395925103
2026-07-01,1.308730067620322,0.0,4.2965193054121436,2.4459320173442864
2026-07-02,1.3225226297337465,0.0,4.3121714567599465,2.805516210671596
