date,sarima,sarima_low,sarima_high,ml
2026-06-20,7.175665743180186,3.119553918268423,11.23177756809195,4.660222644532255
2026-06-21,7.272928851278135,3.0843335191296024,11.461524183426668,5.433318678239693
2026-06-22,7.336309901383319,3.121326085569632,11.551293717197005,5.113593131873036
2026-06-23,7.495234666114454,3.2647852381744817,11.725684094054426,3.31148448108994
2026-06-24,7.387692700790297,3.143560582701957,11.631824818878638,5.759018820608745
2026-06-25,7.364058270997851,3.1066040985154615,11.62151244348024,2.9885415698768165
2026-06-26,7.436455733575286,3.1657808463964248,11.707130620754148,6.178890313419117
2026-06-27,7.478488288561866,3.1818692894597147,11.775107287664017,4.0156429607260575
2026-06-28,7.491816363836692,3.1792438125503706,11.804388915123013,5.944736457104332
2026-06-29,7.492482018107772,3.165619027119659,11.819345009095885,4.671907883536145
2026-06-30,7.486464268231373,3.1456532203248537,11.827275316137893,4.3340644703093485
2026-07-01,7.491085233576568,3.136426598834414,11.84574386831872,2.9697496113277246
2026-07-02,7.4920972731658555,3.1236455410258186,11.860549005305892,4.3304181358784195
2026-07-03,7.48907205435088,3.1068726523282377,11.871271456373524,4.840523794637513
