date,sarima,sarima_low,sarima_high,ml
2026-06-21,18.98334300987147,14.408231950099776,23.55845406964316,19.882001954336317
2026-06-22,21.099949658360607,16.436754152371343,24.0,21.675290368086806
2026-06-23,21.344977702317017,16.658070005394634,24.0,21.710394265679327
2026-06-24,21.369194948452492,16.6634853718468,24.0,22.21965067597838
2026-06-25,21.3726984732658,16.648786808318327,24.0,22.286201858667408
2026-06-26,21.33560804402694,16.593625069283366,24.0,21.671276079117206
2026-06-27,20.52483316299057,15.764854603147619,24.0,22.622314516083996
2026-06-28,21.186990296149922,16.391418254546345,24.0,22.125569704283564
2026-06-29,21.26419987061191,16.447843869117914,24.0,22.36199285963074
2026-06-30,21.273607681537445,16.43800870160604,24.0,22.871886033425877
2026-07-01,21.275162938955184,16.420563582289315,24.0,22.763497680728047
2026-07-02,21.275280096025504,16.40177384296189,24.0,21.938276010309686
2026-07-03,21.279009613976715,16.386671800077426,24.0,22.882493911734397
2026-07-04,21.359349541323265,16.448252640838824,24.0,20.44577311317952
2026-07-05,21.293742169101115,16.365391714486808,24.0,21.00539660184546
2026-07-06,21.286092146712182,16.339405474243833,24.0,20.959311824916554
2026-07-07,21.28516000850274,16.320068766677675,24.0,21.779132965174593
2026-07-08,21.28500591106776,16.30156212160265,24.0,22.106677549943342
2026-07-09,21.284994303005792,16.28326343935105,24.0,22.04955133759096
2026-07-10,21.284624773401596,16.26467323442637,24.0,21.724760959275436
2026-07-11,21.27666449990757,16.238558156034447,24.0,20.50571142390726
2026-07-12,21.283165036359485,16.22682800612135,24.0,20.278769835685033
2026-07-13,21.283923019002483,16.209533685702702,24.0,20.778146432443098
2026-07-14,21.284015377501284,16.19165091906316,24.0,20.142316072844388
2026-07-15,21.28403064584628,16.173755830451967,24.0,20.12135590401444
2026-07-16,21.284031796001017,16.155909356950147,24.0,20.224475813022593
2026-07-17,21.284068409884192,16.13816026906787,24.0,20.595310514085078
2026-07-18,21.28485713295388,16.121224553844456,24.0,20.729891796619192
2026-07-19,21.284213044146025,16.10293027473446,24.0,20.609237571127682
2026-07-20,21.284137941400196,16.085254010383416,24.0,20.15198653178932
