timestamp,alert_probability
2026-06-18 08:00:00+03:00,0.07580756984943281
2026-06-18 09:00:00+03:00,0.07264892110570643
2026-06-18 10:00:00+03:00,0.07264892110570643
2026-06-18 11:00:00+03:00,0.07896621859315917
2026-06-18 12:00:00+03:00,0.07896621859315917
2026-06-18 13:00:00+03:00,0.08844216482433827
2026-06-18 14:00:00+03:00,0.08212486733688554
2026-06-18 15:00:00+03:00,0.0663316236182537
2026-06-18 16:00:00+03:00,0.05053837989962187
2026-06-18 17:00:00+03:00,0.06317297487452733
2026-06-18 18:00:00+03:00,0.05369702864334823
2026-06-18 19:00:00+03:00,0.06001432613080097
2026-06-18 20:00:00+03:00,0.0663316236182537
2026-06-18 21:00:00+03:00,0.07896621859315917
2026-06-18 22:00:00+03:00,0.07264892110570643
2026-06-18 23:00:00+03:00,0.12318730100532832
2026-06-19 00:00:00+03:00,0.14845649095513924
2026-06-19 01:00:00+03:00,0.12950459849278104
2026-06-19 02:00:00+03:00,0.11055270603042285
2026-06-19 03:00:00+03:00,0.11055270603042285
2026-06-19 04:00:00+03:00,0.11055270603042285
2026-06-19 05:00:00+03:00,0.07264892110570643
2026-06-19 06:00:00+03:00,0.07264892110570643
2026-06-19 07:00:00+03:00,0.0568556773870746
