date,sarima,sarima_low,sarima_high,ml
2026-06-12,1.0797814468631677,0.0,3.4279173915864103,1.7975436304110013
2026-06-13,1.0494928523479372,0.0,3.4068361788300825,1.9281262730044115
2026-06-14,1.088416143833198,0.0,3.446178515187065,1.4203549144122618
2026-06-15,1.0704157524768894,0.0,3.4283943012207705,2.09674265462938
2026-06-16,1.0845876215807693,0.0,3.4427695537159932,1.1631768629028516
2026-06-17,1.0970477610489615,0.0,3.4554320979853417,2.2352868176311222
2026-06-18,1.04853275363194,0.0,3.407119404585192,2.6796191640283795
2026-06-19,1.0770859881186299,0.0,3.4369386539551847,2.0059136423200767
2026-06-20,1.0555299620481253,0.0,3.4156422273254483,1.1332781483692946
2026-06-21,1.0807843721665529,0.0,3.441110455887288,1.5142062010499953
2026-06-22,1.0690311791219926,0.0,3.429567744891387,1.0507482928571945
2026-06-23,1.0782754900701714,0.0,3.4390222664790127,1.5491626324181766
2026-06-24,1.086403885358076,0.0,3.447360834372293,1.6628826306779074
2026-06-25,1.0547547852526629,0.0,3.4159218866868133,1.763470775556643
2026-06-26,1.073381681812355,0.0,3.4353566127381416,2.4168744143379017
2026-06-27,1.0593194614153116,0.0,3.421541758342471,1.5181278615232863
2026-06-28,1.0757943477965115,0.0,3.4382343942363454,1.0240343700950034
2026-06-29,1.0681270722930944,0.0,3.4307826624554343,1.1328360065551093
2026-06-30,1.0741576614792485,0.0,3.437028608976311,0.7310482474335915
2026-07-01,1.0794602754868152,0.0,3.4425465479425332,1.4723506284290153
2026-07-02,1.058813769552784,0.0,3.422115346373313,1.4777802094922994
2026-07-03,1.0709651523431747,0.0,3.434830968532023,1.6424929477584518
2026-07-04,1.0617915671257059,0.0,3.4258968823707026,2.1935014294852904
2026-07-05,1.0725390714243748,0.0,3.4368646708725574,1.7677659735722422
2026-07-06,1.0675372720477134,0.0,3.432081700334153,2.6930900041068706
2026-07-07,1.0714713679620658,0.0,3.4362344952830917,1.1236855107939714
2026-07-08,1.0749305643123082,0.0,3.439912362065658,2.5599340650936186
2026-07-09,1.061461675596225,0.0,3.4266621229242835,1.898661122507053
2026-07-10,1.0693887128912152,0.0,3.435017981246932,1.9079387966219743
2026-07-11,1.0634042621170077,0.0,3.4292679168362286,1.4459767655228202
