date,sarima,sarima_low,sarima_high,ml
2026-06-21,6.758185384882178,2.2148825046705305,11.301488265093825,7.100929583811811
2026-06-22,7.813546239729647,3.1417978750163984,12.485294604442895,6.9176421039387765
2026-06-23,7.9971258262030185,3.303142721229692,12.691108931176345,6.834099825996271
2026-06-24,8.034037392271115,3.3276927295484233,12.740382054993805,6.811099347681332
2026-06-25,8.037456743854268,3.320260525661241,12.754652962047295,6.556760299152195
2026-06-26,8.045038133650786,3.3172746101322828,12.772801657169289,7.709690698162419
2026-06-27,8.031959033920398,3.293698734572496,12.7702193332683,7.72603002407884
2026-06-28,8.041603242478748,3.292376048154133,12.790830436803365,4.689950006838664
2026-06-29,8.04347133549275,3.2836859635028857,12.803256707482614,8.3951611488438
2026-06-30,8.043463702532707,3.2732127228783403,12.813714682187072,5.4375711612239614
2026-07-01,8.04358781128082,3.2629067319149003,12.824268890646742,7.242951957622228
2026-07-02,8.043486002077195,3.252399825923134,12.834572178231255,7.603057177737594
2026-07-03,8.04372763620048,3.2422593306438934,12.845195941757066,5.802288857090789
2026-07-04,8.043230658831632,3.231402700989716,12.85505861667355,6.166124328383434
