timestamp,alert_probability
2026-06-20 03:00:00+03:00,0.8911932025507733
2026-06-20 04:00:00+03:00,0.9043960648107848
2026-06-20 05:00:00+03:00,0.9175989270707963
2026-06-20 06:00:00+03:00,0.9175989270707963
2026-06-20 07:00:00+03:00,0.8449831846407332
2026-06-20 08:00:00+03:00,0.8647874780307503
2026-06-20 09:00:00+03:00,0.970410376110842
2026-06-20 10:00:00+03:00,1.0
2026-06-20 11:00:00+03:00,1.0
2026-06-20 12:00:00+03:00,1.0
2026-06-20 13:00:00+03:00,1.0
2026-06-20 14:00:00+03:00,1.0
2026-06-20 15:00:00+03:00,1.0
2026-06-20 16:00:00+03:00,0.9902146695008592
2026-06-20 17:00:00+03:00,0.9572075138508306
2026-06-20 18:00:00+03:00,0.9638089449808364
2026-06-20 19:00:00+03:00,0.9506060827208249
2026-06-20 20:00:00+03:00,0.9506060827208249
2026-06-20 21:00:00+03:00,0.9902146695008592
2026-06-20 22:00:00+03:00,1.0
2026-06-20 23:00:00+03:00,1.0
2026-06-21 00:00:00+03:00,1.0
2026-06-21 01:00:00+03:00,1.0
2026-06-21 02:00:00+03:00,0.9638089449808364
2026-06-21 03:00:00+03:00,0.895225750978605
2026-06-21 04:00:00+03:00,0.9374032204608134
2026-06-21 05:00:00+03:00,0.9109974959407905
2026-06-21 06:00:00+03:00,0.8581860469007446
2026-06-21 07:00:00+03:00,0.825178891250716
2026-06-21 08:00:00+03:00,0.8713889091607562
2026-06-21 09:00:00+03:00,0.9836132383708536
2026-06-21 10:00:00+03:00,1.0
2026-06-21 11:00:00+03:00,1.0
2026-06-21 12:00:00+03:00,0.9902146695008592
2026-06-21 13:00:00+03:00,0.9506060827208249
2026-06-21 14:00:00+03:00,0.9572075138508306
2026-06-21 15:00:00+03:00,0.9175989270707963
2026-06-21 16:00:00+03:00,0.9109974959407905
2026-06-21 17:00:00+03:00,0.9506060827208249
2026-06-21 18:00:00+03:00,0.9770118072408477
2026-06-21 19:00:00+03:00,0.9242003582008019
2026-06-21 20:00:00+03:00,0.9374032204608134
2026-06-21 21:00:00+03:00,0.970410376110842
2026-06-21 22:00:00+03:00,1.0
2026-06-21 23:00:00+03:00,1.0
2026-06-22 00:00:00+03:00,1.0
2026-06-22 01:00:00+03:00,0.9968161006308651
2026-06-22 02:00:00+03:00,0.9506060827208249
2026-06-22 03:00:00+03:00,0.9572075138508306
2026-06-22 04:00:00+03:00,0.9043960648107848
2026-06-22 05:00:00+03:00,0.8779903402907618
2026-06-22 06:00:00+03:00,0.8581860469007446
