date,sarima,sarima_low,sarima_high,ml
2026-06-19,22.003282595288262,17.96760721444761,24.0,23.477945891940035
2026-06-20,22.967369774802304,18.734581128151017,24.0,23.104481903116305
2026-06-21,23.199515259805107,18.922680620179314,24.0,22.5154457313134
2026-06-22,23.25542478881928,18.954748836885663,24.0,22.518963814492967
2026-06-23,23.268888821147243,18.948362494524332,24.0,22.823297754683946
2026-06-24,23.272129976850646,18.93271865855439,24.0,22.917731890182754
2026-06-25,23.391182079393346,19.033174385585383,24.0,23.018827181270325
2026-06-26,23.312458913391467,18.942565621831864,24.0,22.91412548195086
2026-06-27,23.293499711340004,18.907431206033117,24.0,22.609903840526606
2026-06-28,23.288935228852043,18.885614723511686,24.0,21.968886186016576
2026-06-29,23.287835778866047,18.867052318252227,24.0,22.263198928047277
2026-06-30,23.28757101115356,18.849326222482727,24.0,22.412063642086746
2026-07-01,23.28750731307433,18.831853514452618,24.0,22.688759948928688
2026-07-02,23.281441552748873,18.808442634069863,24.0,22.597073062593395
2026-07-03,23.285474716631416,18.794838250572393,24.0,22.631751826780473
2026-07-04,23.286446038867474,18.77848533682735,24.0,22.31029729098309
2026-07-05,23.286679887585823,18.761519629084958,24.0,22.386565352558396
2026-07-06,23.286736214866824,18.744455511778405,24.0,22.761496763505807
2026-07-07,23.286749779508703,18.72741627370149,24.0,22.657026747828645
2026-07-08,23.28675304290844,18.71043108277864,24.0,22.59550727541349
2026-07-09,23.28706335025608,18.69381596147641,24.0,22.681550427940333
2026-07-10,23.286857025908528,18.676764179619845,24.0,22.631751826780473
2026-07-11,23.2868073360292,18.659918259349837,24.0,22.692924893838715
2026-07-12,23.28679537304291,18.64316791361335,24.0,22.665860329511336
2026-07-13,23.28679249151123,18.6264860709974,24.0,22.39093129200145
2026-07-14,23.286791797585575,18.60986572923448,24.0,22.563654511624435
2026-07-15,23.28679163064001,18.593304724154272,24.0,22.59550727541349
2026-07-16,23.286775756242392,18.576786231347214,24.0,22.681550427940333
2026-07-17,23.286786311180173,18.56035089738774,24.0,22.631751826780473
2026-07-18,23.286788853166083,18.543965180972346,24.0,22.31029729098309
