date,sarima,sarima_low,sarima_high,ml
2026-06-12,0.7870252359872594,0.0,3.0348371562552248,0.9282011564200153
2026-06-13,0.6924187345426025,0.0,2.941703116307411,0.05114587413325546
2026-06-14,0.746166523176015,0.0,2.995704687513541,0.5455800160248709
2026-06-15,0.7300496756785609,0.0,2.9798261390963967,0.4143281974812669
2026-06-16,0.7025492181454407,0.0,2.952563621428489,0.6423727796951463
2026-06-17,0.7926477617304558,0.0,3.042900072386865,0.6395174662012908
2026-06-18,0.7525637845606026,0.0,3.003053977279299,0.9910616286878124
2026-06-19,0.7696298626903922,0.0,3.023337592378188,0.9076432485326684
2026-06-20,0.7183673947311896,0.0,2.972360946489744,0.499015192591312
2026-06-21,0.7492968019494748,0.0,3.0035473538456747,1.0580894911854595
2026-06-22,0.7400439264520359,0.0,2.994550834134559,0.49046694154270376
2026-06-23,0.7242530965278123,0.0,2.9790163173505686,1.2797935411589922
2026-06-24,0.7759880074281489,0.0,3.031007511961243,0.865182153663811
2026-06-25,0.752971642513335,0.0,3.0082474016268366,1.3927049949059607
2026-06-26,0.7627710464127121,0.0,3.0196230391708383,1.4338488336138329
2026-06-27,0.7333359515670784,0.0,2.990472173617388,1.1960270526083783
2026-06-28,0.7510957292608532,0.0,3.008499488004016,1.0801148668323395
2026-06-29,0.7457826946235279,0.0,3.0034535981818986,2.3192805944468016
2026-06-30,0.7367155428648411,0.0,2.9946535517241077,1.9518626605830867
2026-07-01,0.7664219161591223,0.0,3.0246269985518395,2.2271799499836953
2026-07-02,0.7532058360279703,0.0,3.01167796036779,3.6420783194446997
2026-07-03,0.7588326892539693,0.0,3.0182010778697235,2.0349484634527126
2026-07-04,0.7419309511390347,0.0,3.0015825684630126,1.9194918758411543
2026-07-05,0.7521286798412463,0.0,3.012053886898987,0.645087441806825
2026-07-06,0.7490779161013439,0.0,3.009276470722771,0.7025392335183303
2026-07-07,0.743871524707758,0.0,3.004343389247995,0.18105634318966343
2026-07-08,0.7609290318908513,0.0,3.02167417320763,2.7303872895121253
2026-07-09,0.7533403107926464,0.0,3.0143586958543014,0.5950781093535971
2026-07-10,0.7565712703032497,0.0,3.018181730655863,1.4572483632452737
2026-07-11,0.7468662310362126,0.0,3.008759247322208,0.0
