date,sarima,sarima_low,sarima_high,ml
2026-06-12,0.8020921602100409,0.0,3.0146210693698525,1.439313508706854
2026-06-13,0.6936236912625608,0.0,2.9079947533220327,0.8127806150621323
2026-06-14,0.7550582261405043,0.0,2.9695475511945073,1.034733768365841
2026-06-15,0.6916750791161537,0.0,2.9062615629699207,1.0981233098114402
2026-06-16,0.7057694416181741,0.0,2.9204524437401393,1.0616075449795006
2026-06-17,0.7962169437996927,0.0,3.0109964398057008,1.3366479482766125
2026-06-18,0.755124774973087,0.0,2.970000760018304,1.264351211991496
2026-06-19,0.7809133820375306,0.0,2.998249322161124,1.3893151524066567
2026-06-20,0.718180107182883,0.0,2.935646926746993,0.9902498518514121
2026-06-21,0.7565400915135113,0.0,2.97411152805703,1.0168906025300082
2026-06-22,0.7171231756173768,0.0,2.9347984382960117,2.3812940481675127
2026-06-23,0.7258894362697591,0.0,2.943668495305691,2.1159730072785745
2026-06-24,0.7821440368003278,0.0,3.0000268865444277,2.6082018479885245
2026-06-25,0.7565864119380545,0.0,2.974573047508292,1.4955480632191134
2026-06-26,0.7726258561445909,0.0,2.991831361986604,1.560003358898999
2026-06-27,0.7336083605853684,0.0,2.9529391615992484,1.1484937495184075
2026-06-28,0.7574666801413972,0.0,2.976906473134271,1.6195866443231481
2026-06-29,0.7329509929800754,0.0,2.9524992735247313,0.6178357989667423
2026-06-30,0.7384032435898062,0.0,2.95805999054867,1.68500208519731
2026-07-01,0.7733912723748743,0.0,2.9931564799448425,2.587909898541801
2026-07-02,0.7574954895246649,0.0,2.9773691523904913,2.8672725332950533
2026-07-03,0.767471358703397,0.0,2.988009962172849,0.6724078086873715
2026-07-04,0.7432040944286197,0.0,2.9638645742770806,0.9532319653895578
2026-07-05,0.7580429798445082,0.0,2.978815207489556,0.388524349649145
2026-07-06,0.7427952390376039,0.0,2.963678894508344,2.7602193617328115
2026-07-07,0.7461863128249471,0.0,2.9671813805525153,0.18653067113363156
2026-07-08,0.7679474158586366,0.0,2.98905388993754,1.25331856037693
2026-07-09,0.758060898086244,0.0,2.9792787729187697,0.37249402323129926
2026-07-10,0.7642654750397659,0.0,2.98588787859756,1.8124742852819808
2026-07-11,0.7491722429667841,0.0,2.97091440770763,2.6464348377762312
