timestamp,alert_probability
2026-06-20 00:00:00+03:00,1.0
2026-06-20 01:00:00+03:00,1.0
2026-06-20 02:00:00+03:00,1.0
2026-06-20 03:00:00+03:00,1.0
2026-06-20 04:00:00+03:00,1.0
2026-06-20 05:00:00+03:00,1.0
2026-06-20 06:00:00+03:00,1.0
2026-06-20 07:00:00+03:00,0.5772275913996587
2026-06-20 08:00:00+03:00,0.6258362306754194
2026-06-20 09:00:00+03:00,0.6744448699511801
2026-06-20 10:00:00+03:00,0.7655860685932315
2026-06-20 11:00:00+03:00,0.7959664681405819
2026-06-20 12:00:00+03:00,0.802042548050052
2026-06-20 13:00:00+03:00,0.8263468676879324
2026-06-20 14:00:00+03:00,0.7898903882311119
2026-06-20 15:00:00+03:00,0.7534339087742913
2026-06-20 16:00:00+03:00,0.7777382284121717
2026-06-20 17:00:00+03:00,0.6501405503132998
2026-06-20 18:00:00+03:00,0.5772275913996587
2026-06-20 19:00:00+03:00,0.5833036713091289
2026-06-20 20:00:00+03:00,0.6622927101322399
2026-06-20 21:00:00+03:00,1.0
2026-06-20 22:00:00+03:00,1.0
2026-06-20 23:00:00+03:00,1.0
