date,sarima,sarima_low,sarima_high,ml
2026-06-19,2.8811323662527886,0.0,6.414272648154855,3.508504761669915
2026-06-20,2.6343155887466385,0.0,6.187150213834656,1.632652095580675
2026-06-21,2.6929776666640057,0.0,6.249577096134027,1.7216226564727617
2026-06-22,2.843133477678021,0.0,6.402879857445505,2.464688316823858
2026-06-23,2.656219913960454,0.0,6.219071638623697,2.2174018710770254
2026-06-24,2.58941339381244,0.0,6.1553651897755834,2.458684177888
2026-06-25,2.7985509003386064,0.0,6.3675999043256875,2.001488994038854
2026-06-26,2.695886171266326,0.0,6.275036675826198,4.589908118671338
2026-06-27,2.6697845243939025,0.0,6.252570045589137,2.2650662526013248
2026-06-28,2.7046362708751515,0.0,6.290739217445433,3.0038120607738055
2026-06-29,2.778238353738404,0.0,6.3676353200528775,2.7742765686612545
2026-06-30,2.687164138599377,0.0,6.279850756279648,2.896138774776152
2026-07-01,2.6546044104139486,0.0,6.2505775805360555,3.630192616502186
2026-07-02,2.7565383639810586,0.0,6.355795079587966,3.0019504660842666
2026-07-03,2.70649947966073,0.0,6.312007474280659,3.865175424821443
2026-07-04,2.6937775112044773,0.0,6.302829195399951,2.5346882076394976
2026-07-05,2.7107642876048956,0.0,6.3232039395816635,2.8500078700998075
2026-07-06,2.746638016983761,0.0,6.362452472669015,2.569920168011644
2026-07-07,2.702248352724779,0.0,6.321433802486311,2.9216258552843457
2026-07-08,2.686378708387875,0.0,6.308931971326653,3.0618285025509206
2026-07-09,2.73606142010319,0.0,6.361979365218371,2.9261929638864195
2026-07-10,2.711672417447602,0.0,6.34229102287041,3.5697655097722385
2026-07-11,2.70547171719862,0.0,6.3395783814356355,3.0950822601193653
2026-07-12,2.713751089138401,0.0,6.35126868886429,3.5390949601222914
2026-07-13,2.731235980997422,0.0,6.372156450336281,3.5853461622383196
2026-07-14,2.7096004138939973,0.0,6.353920252197499,3.454279076291264
2026-07-15,2.701865533248012,0.0,6.349581551127775,2.7509975284107133
2026-07-16,2.726080937016904,0.0,6.3771899739996165,3.711270205978411
2026-07-17,2.7141937125391067,0.0,6.3693176164563905,3.9675533082636214
2026-07-18,2.7111714849876125,0.0,6.369745055858113,3.2297434612457225
