date,sarima,sarima_low,sarima_high,ml
2026-06-20,4.017788538943253,0.0,8.355423097808515,3.862032711430369
2026-06-21,4.2126551163102395,0.0,8.578309575967602,2.006709140258492
2026-06-22,4.496473754923063,0.12546764407925348,8.867479865766871,2.640740328386766
2026-06-23,4.136971887789242,0.0,8.512378382810049,2.5536824892303187
2026-06-24,4.131648909010055,0.0,8.511386753566434,4.29050960942344
2026-06-25,4.5466579286182345,0.16259765705444273,8.930718200182026,2.6481095149145295
2026-06-26,4.224447053362401,0.0,8.612825159562302,2.5848712432451855
2026-06-27,4.320231537877407,0.0,8.72644253442542,2.2583709675099164
2026-06-28,4.326675097652266,0.0,8.73825346107611,2.204364836903438
2026-06-29,4.32453910949328,0.0,8.740862248055997,3.1912399722554037
2026-06-30,4.328049435830808,0.0,8.7490692645221,3.3131814853940935
2026-07-01,4.328103903817086,0.0,8.753812344325766,2.9885263314664234
2026-07-02,4.324101919642242,0.0,8.754493786914962,3.1048409321486967
2026-07-03,4.327209231767253,0.0,8.76227956401576,2.6447695693456845
