timestamp,alert_probability
2026-06-22 14:00:00+03:00,0.802042548050052
2026-06-22 15:00:00+03:00,0.7534339087742913
2026-06-22 16:00:00+03:00,0.6744448699511801
2026-06-22 17:00:00+03:00,0.5711515114901886
2026-06-22 18:00:00+03:00,0.5286189521238979
2026-06-22 19:00:00+03:00,0.48608639275760723
2026-06-22 20:00:00+03:00,0.6136840708564792
2026-06-22 21:00:00+03:00,1.0
2026-06-22 22:00:00+03:00,1.0
2026-06-22 23:00:00+03:00,1.0
2026-06-23 00:00:00+03:00,1.0
2026-06-23 01:00:00+03:00,1.0
2026-06-23 02:00:00+03:00,1.0
2026-06-23 03:00:00+03:00,1.0
2026-06-23 04:00:00+03:00,1.0
2026-06-23 05:00:00+03:00,1.0
2026-06-23 06:00:00+03:00,1.0
2026-06-23 07:00:00+03:00,0.66836879004171
2026-06-23 08:00:00+03:00,0.6501405503132998
2026-06-23 09:00:00+03:00,0.7109013494080005
2026-06-23 10:00:00+03:00,0.802042548050052
2026-06-23 11:00:00+03:00,0.7898903882311119
2026-06-23 12:00:00+03:00,0.735205669045881
2026-06-23 13:00:00+03:00,0.7473578288648213
2026-06-23 14:00:00+03:00,0.7716621485027017
2026-06-23 15:00:00+03:00,0.7898903882311119
2026-06-23 16:00:00+03:00,0.7777382284121717
2026-06-23 17:00:00+03:00,0.6562166302227699
2026-06-23 18:00:00+03:00,0.5589993516712484
2026-06-23 19:00:00+03:00,0.5164667923049577
2026-06-23 20:00:00+03:00,0.6379883904943595
2026-06-23 21:00:00+03:00,1.0
2026-06-23 22:00:00+03:00,1.0
2026-06-23 23:00:00+03:00,1.0
2026-06-24 00:00:00+03:00,1.0
2026-06-24 01:00:00+03:00,1.0
2026-06-24 02:00:00+03:00,1.0
2026-06-24 03:00:00+03:00,1.0
2026-06-24 04:00:00+03:00,1.0
2026-06-24 05:00:00+03:00,1.0
2026-06-24 06:00:00+03:00,1.0
2026-06-24 07:00:00+03:00,0.6774692864083603
2026-06-24 08:00:00+03:00,0.6351274560078378
2026-06-24 09:00:00+03:00,0.671420453494
2026-06-24 10:00:00+03:00,0.84078777509609
2026-06-24 11:00:00+03:00,0.8347389421817296
2026-06-24 12:00:00+03:00,0.8165924434386486
2026-06-24 13:00:00+03:00,0.7984459446955675
2026-06-24 14:00:00+03:00,0.7802994459524865
2026-06-24 15:00:00+03:00,0.7500552813806848
2026-06-24 16:00:00+03:00,0.7077134509801621
2026-06-24 17:00:00+03:00,0.5927856256073152
2026-06-24 18:00:00+03:00,0.5020531318919099
2026-06-24 19:00:00+03:00,0.5141507977206305
2026-06-24 20:00:00+03:00,0.6593227876652792
2026-06-24 21:00:00+03:00,1.0
2026-06-24 22:00:00+03:00,1.0
2026-06-24 23:00:00+03:00,1.0
2026-06-25 00:00:00+03:00,1.0
2026-06-25 01:00:00+03:00,1.0
2026-06-25 02:00:00+03:00,1.0
2026-06-25 03:00:00+03:00,1.0
2026-06-25 04:00:00+03:00,1.0
2026-06-25 05:00:00+03:00,1.0
2026-06-25 06:00:00+03:00,1.0
2026-06-25 07:00:00+03:00,0.6895669522370811
2026-06-25 08:00:00+03:00,0.6895669522370811
2026-06-25 09:00:00+03:00,0.7802994459524865
2026-06-25 10:00:00+03:00,0.8528854409248108
2026-06-25 11:00:00+03:00,0.8165924434386486
2026-06-25 12:00:00+03:00,0.7440064484663244
2026-06-25 13:00:00+03:00,0.7561041142950449
2026-06-25 14:00:00+03:00,0.8044947776099277
2026-06-25 15:00:00+03:00,0.7561041142950449
2026-06-25 16:00:00+03:00,0.6230297901791171
2026-06-25 17:00:00+03:00,0.6351274560078378
2026-06-25 18:00:00+03:00,0.5322972964637117
2026-06-25 19:00:00+03:00,0.5564926281211531
2026-06-25 20:00:00+03:00,0.6351274560078378
2026-06-25 21:00:00+03:00,1.0
2026-06-25 22:00:00+03:00,1.0
2026-06-25 23:00:00+03:00,1.0
2026-06-26 00:00:00+03:00,1.0
2026-06-26 01:00:00+03:00,1.0
2026-06-26 02:00:00+03:00,1.0
2026-06-26 03:00:00+03:00,1.0
2026-06-26 04:00:00+03:00,1.0
2026-06-26 05:00:00+03:00,1.0
2026-06-26 06:00:00+03:00,1.0
2026-06-26 07:00:00+03:00,0.6351274560078378
2026-06-26 08:00:00+03:00,0.6351274560078378
2026-06-26 09:00:00+03:00,0.7621529472094053
2026-06-26 10:00:00+03:00,0.8044947776099277
2026-06-26 11:00:00+03:00,0.84078777509609
2026-06-26 12:00:00+03:00,0.8105436105242881
2026-06-26 13:00:00+03:00,0.7863482788668469
2026-06-26 14:00:00+03:00,0.7379576155519639
2026-06-26 15:00:00+03:00,0.7500552813806848
2026-06-26 16:00:00+03:00,0.6835181193227207
2026-06-26 17:00:00+03:00,0.6411762889221981
2026-06-26 18:00:00+03:00,0.6169809572647567
2026-06-26 19:00:00+03:00,0.604883291436036
2026-06-26 20:00:00+03:00,0.6290786230934774
2026-06-26 21:00:00+03:00,1.0
2026-06-26 22:00:00+03:00,1.0
2026-06-26 23:00:00+03:00,1.0
