date,sarima,sarima_low,sarima_high,ml
2026-06-20,3.9695692306599897,0.009344455305441812,7.9297940060145375,2.295470412010144
2026-06-21,4.392354967548565,0.3742207202404355,8.410489214856694,2.320082911594867
2026-06-22,4.3992174748752415,0.3693586376664859,8.429076312083996,4.1536376757076106
2026-06-23,4.4667625103743,0.4282083296023922,8.50531669114621,1.8313627699043653
2026-06-24,4.506769012717155,0.4598497622353843,8.553688263198925,1.8316238369131244
2026-06-25,4.473697018172061,0.418464907136884,8.528929129207238,3.6661530605026
2026-06-26,4.536828538222078,0.4733045291770912,8.600352547267065,3.1432751510172565
2026-06-27,4.413659544987965,0.34526936707859424,8.482049722897337,1.8436498161521975
2026-06-28,4.444983520453421,0.3689767101948327,8.52099033071201,3.467217182409798
2026-06-29,4.426746546318972,0.3427860788340862,8.510707013803858,3.1273694776923016
2026-06-30,4.460036374835189,0.3680974016379972,8.551975348032382,2.5498897596426584
2026-07-01,4.480942799816292,0.3810362721711149,8.580849327461468,3.747986269469563
2026-07-02,4.463394973645225,0.35553582666454275,8.571254120625907,3.07644952456788
2026-07-03,4.496827441557379,0.3810309826281717,8.612623900486586,2.5514139408095065
2026-07-04,4.431593505526981,0.30973695808999047,8.55345005296397,2.5851250478902754
2026-07-05,4.4481834559670395,0.31875323622916163,8.577613675704917,1.3092753108399147
2026-07-06,4.438524671760924,0.30135132190932445,8.575698021612524,3.184128576051396
2026-07-07,4.456155835743443,0.31123290270825965,8.601078768778628,2.5475126285627283
2026-07-08,4.467228425598086,0.31456799856107764,8.619888852635095,4.2190099640002305
2026-07-09,4.4579346375125,0.2975508376721878,8.618318437352812,3.755146238466931
2026-07-10,4.4756413476570085,0.30754845571591183,8.643734239598105,2.452347652897979
2026-07-11,4.441091747550554,0.2662998489445574,8.61588364615655,2.513734368753123
2026-07-12,4.449878219567518,0.2675793177328556,8.63217712140218,2.3420691529221496
2026-07-13,4.444762674620492,0.25487443439167823,8.634650914849306,2.790992344487357
2026-07-14,4.454100600584697,0.25662584770916297,8.651575353460231,1.9173236424317674
2026-07-15,4.459964934011417,0.2549161199485752,8.665013748074259,4.492667923640896
2026-07-16,4.455042700564081,0.24243330299405752,8.667652098134106,3.1013598233363266
2026-07-17,4.4644206377531965,0.24426418587020926,8.684577089636184,2.2465201812872437
2026-07-18,4.446122265155287,0.218959284568351,8.673285245742223,4.4514611511188615
2026-07-19,4.450775810733011,0.21618337681596067,8.68536824465006,3.0206206418570996
