date,sarima,sarima_low,sarima_high,ml
2026-06-21,16.02544968352052,12.42194183103802,19.62895753600302,18.28019207243581
2026-06-22,19.68794670042164,15.842477265003964,23.533416135839317,19.212497773257237
2026-06-23,20.766644163923647,16.857953080027908,24.0,19.622771696936894
2026-06-24,21.054947243858305,17.112125167478723,24.0,21.759905198709674
2026-06-25,21.14698962490552,17.176746096458825,24.0,24.0
2026-06-26,21.17262876839607,17.17684161025002,24.0,23.519092917964052
2026-06-27,20.55975938995837,16.53905817361565,24.0,24.0
2026-06-28,20.950209750069714,16.89197093993391,24.0,23.410497533552242
2026-06-29,21.048207614323626,16.96115107942548,24.0,24.0
2026-06-30,21.089001941612608,16.97550125294364,24.0,23.661336917789868
2026-07-01,21.09442818572691,16.95524997826785,24.0,23.484652566548554
2026-07-02,21.099409288837958,16.93487941375118,24.0,24.0
2026-07-03,21.100651159122325,16.910970227522867,24.0,22.779989200810803
2026-07-04,20.890523906896547,16.675855330704202,24.0,23.189437820873327
